PLAYER,OverseasIndian,TYPE,Played For Country,Predicted Price,Selling Price,Base Price,Performance,Auction Number
Manish Pandey,Indian,Batter,1.0,5443306.5,16000000.0,0.0,84.840484,20
Nandre Burger,Overseas,Bowler,1.0,2144465.0,5000000.0,0.0,23.0679205,20
Tristan Stubbs,Overseas,Wicket-Keeper,1.0,11498641.0,0.0,0.0,41.17182,20
Kartik Tyagi,Indian,Bowler,0.0,3639234.0,0.0,0.0,28.063706000000003,20
Shai Hope,Overseas,Wicket-Keeper,1.0,7142858.5,0.0,0.0,36.4506615,20
Ashton Turner,Overseas,Batter,1.0,4099659.2,0.0,0.0,10.4256,20
Gus Atkinson,Overseas,Bowler,1.0,2140985.0,0.0,0.0,23.0679205,20
Sumit Kumar,Indian,All-Rounder,0.0,2109693.2,0.0,0.0,23.0679205,20
Mohammad Nabi,Overseas,All-Rounder,1.0,31896630.0,0.0,0.0,67.955814,20
Sherfane Rutherford,Overseas,Batter,1.0,4614718.0,0.0,0.0,28.270488,20
Tom Curran,Overseas,All-Rounder,1.0,12891292.0,0.0,0.0,54.685772,20
Wanindu Hasaranga,Overseas,All-Rounder,1.0,2133727.5,7500000.0,0.0,23.0679205,20
Jaydev Unadkat,Indian,Bowler,1.0,7641269.5,16000000.0,0.0,36.468751,20
Rachin Ravindra,Overseas,All-Rounder,1.0,7764715.0,0.0,0.0,21.381007500000003,20
David Willey,Overseas,All-Rounder,1.0,19651054.0,0.0,0.0,63.092947,20
Lockie Ferguson,Overseas,Bowler,1.0,15268348.0,0.0,0.0,65.884342,20
Mujeeb Rahman,Overseas,Bowler,1.0,12732593.0,0.0,0.0,19.910058,20
Mustafizur Rahman,Overseas,Bowler,1.0,30483042.0,0.0,0.0,22.371152,20
Sushant Mishra,Indian,Bowler,0.0,2113470.2,2000000.0,0.0,23.0679205,20
M. Siddharth,Indian,Bowler,0.0,2125070.2,0.0,0.0,23.0679205,20
Robin Minz,Indian,Wicket-Keeper,0.0,2105805.8,0.0,0.0,23.0679205,20
Harry Brook,Overseas,Batter,1.0,15408319.0,0.0,0.0,62.958051000000005,20
Shardul Thakur,Indian,All-Rounder,1.0,22217538.0,0.0,0.0,135.66122199999998,20
Chris Woakes,Overseas,All-Rounder,1.0,11724359.0,0.0,0.0,46.79607,20
Dilshan Madushanka,Overseas,Bowler,1.0,4198978.5,0.0,0.0,10.5775905,20
Nuwan Thushara,Overseas,Bowler,1.0,3962415.0,0.0,0.0,11.3542795,20
Gerald Coetzee,Overseas,All-Rounder,1.0,2130247.5,0.0,0.0,23.0679205,20
Jhye Richardson,Overseas,Bowler,1.0,9336875.0,0.0,0.0,24.313884,20
Yash Dayal,Indian,Bowler,0.0,7120863.5,0.0,0.0,20.706325,20
Shubham Dubey,Indian,Batter,0.0,2117931.8,2000000.0,0.0,23.0679205,20
Umesh Yadav,Indian,Bowler,1.0,14503872.0,5000000.0,0.0,41.447202,20
Shivam Mavi,Indian,Bowler,1.0,10587446.0,0.0,0.0,34.175792,20
Travis Head,Overseas,Batter,1.0,7459493.0,0.0,0.0,76.19911400000001,20
Kumar Kushagra,Indian,Wicket-Keeper,0.0,2103485.5,0.0,0.0,23.0679205,20
Rovman Powell,Overseas,Batter,1.0,22924594.0,0.0,0.0,64.316078,20
Shahrukh Khan,Indian,All-Rounder,0.0,2539426.5,0.0,0.0,39.781033,20
Rilee Rossouw,Overseas,Batter,1.0,16531287.0,0.0,0.0,85.880567,20
Sameer Rizvi,Indian,Batter,0.0,2107491.5,0.0,0.0,23.0679205,20
Spencer Johnson,Overseas,Bowler,1.0,2144465.0,0.0,0.0,23.0679205,20
Alzarri Joseph,Overseas,Bowler,1.0,13742845.0,0.0,0.0,57.70233399999999,20
Harshal Patel,Indian,All-Rounder,1.0,19530762.0,0.0,0.0,39.186987,20
Daryl Mitchell,Overseas,All-Rounder,1.0,18602014.0,0.0,0.0,50.183486,20
Pat Cummins,Overseas,All-Rounder,1.0,20001018.0,0.0,0.0,51.683827,20
Mitchell Starc,Overseas,Bowler,1.0,19762206.0,0.0,0.0,33.689318,20
Steve Smith,Overseas,Batter,0.0,10063720.0,20000000.0,20000000.0,76.18116599999999,20
Josh Inglis,Overseas,Wicket-Keeper,1.0,10078664.0,80000000.0,20000000.0,44.4353265,20
Josh Hazlewood,Overseas,Bowler,1.0,20874890.0,80000000.0,20000000.0,37.872057,20
Adil Rashid,Overseas,Bowler,1.0,26448402.0,0.0,20000000.0,27.234677999999995,20
Rassie Van Der Dussen,Overseas,Batter,0.0,2135125.5,48000000.0,20000000.0,23.0679205,20
James Vince,Overseas,Batter,1.0,8082313.0,0.0,20000000.0,47.09098350000001,20
Sean Abbott,Overseas,All-Rounder,1.0,6084799.0,0.0,20000000.0,17.458726,20
Jamie Overton,Overseas,All-Rounder,0.0,2123406.5,0.0,20000000.0,23.0679205,20
Ben Duckett,Overseas,Wicket-Keeper,1.0,12902614.0,0.0,20000000.0,59.454231500000006,20
Philip Salt,Overseas,Wicket-Keeper,1.0,14558553.0,0.0,15000000.0,77.39927499999999,20
Colin Munro,Overseas,Batter,1.0,5077823.5,0.0,15000000.0,66.005375,20
Jason Holder,Overseas,All-Rounder,1.0,27253400.0,100000000.0,15000000.0,44.22643000000001,20
James Neesham,Overseas,All-Rounder,1.0,20580640.0,74000000.0,15000000.0,66.176772,20
Daniel Sams,Overseas,All-Rounder,1.0,15389401.0,0.0,15000000.0,60.637753,20
Chris Jordan,Overseas,Bowler,1.0,35404580.0,100000000.0,15000000.0,39.788337,20
Tymal Mills,Overseas,Bowler,1.0,10392962.0,0.0,15000000.0,10.231876,20
Tim Southee,Overseas,Bowler,1.0,38743040.0,0.0,15000000.0,39.271014,20
Ashton Agar,Overseas,All-Rounder,1.0,16290735.0,48000000.0,10000000.0,27.3643635,20
Michael Bracewell,Overseas,All-Rounder,1.0,10993871.0,0.0,10000000.0,62.383375,20
Dwaine Pretorius,Overseas,All-Rounder,1.0,18405064.0,0.0,10000000.0,66.960148,20
Sam Billings,Overseas,Wicket-Keeper,1.0,6801901.5,0.0,10000000.0,47.838307,20
Kyle Jamieson,Overseas,Bowler,1.0,10836459.0,0.0,10000000.0,62.68565,20
Riley Meredith,Overseas,Bowler,1.0,9330067.0,0.0,10000000.0,19.748305,20
Adam Milne,Overseas,Bowler,1.0,15488255.0,0.0,10000000.0,37.270817,20
Wayne Parnell,Overseas,Bowler,1.0,20410150.0,0.0,10000000.0,33.484133,20
David Wiese,Overseas,All-Rounder,1.0,17747666.0,15000000.0,10000000.0,89.053085,20
Ish Sodhi,Overseas,Bowler,1.0,27426448.0,15000000.0,7500000.0,19.249404,20
Finn Allen,Overseas,Batter,0.0,16480667.0,42000000.0,7500000.0,42.3548,20
Fabian Allen,Overseas,All-Rounder,0.0,12678001.0,0.0,7500000.0,34.289432,20
Keemo Paul,Overseas,All-Rounder,1.0,12765223.0,0.0,7500000.0,36.91867,20
Matt Henry,Overseas,Bowler,1.0,6557423.5,0.0,7500000.0,18.6877795,20
Lance Morris,Overseas,Bowler,0.0,2127184.2,0.0,7500000.0,23.0679205,20
Ollie Robinson,Overseas,Bowler,0.0,2132984.0,10000000.0,7500000.0,23.0679205,20
Billy Stanlake,Overseas,Bowler,1.0,10452712.0,0.0,7500000.0,28.679166,20
Olly Stone,Overseas,Bowler,1.0,2342565.2,0.0,7500000.0,23.0679205,20
Karun Nair,Indian,Batter,0.0,2976007.5,2000000.0,5000000.0,44.438191,20
Kusal Mendis,Overseas,Wicket-Keeper,0.0,2125319.5,20000000.0,5000000.0,23.0679205,20
Akeal Hosein,Overseas,Bowler,1.0,13476378.0,0.0,5000000.0,59.974237,20
Mohammad Waqar Salamkheil,Overseas,Bowler,0.0,2129765.0,74000000.0,5000000.0,23.0679205,20
Tabraiz Shamsi,Overseas,Bowler,1.0,19768138.0,0.0,5000000.0,29.954787,20
Alick Athanaze,Overseas,Batter,0.0,2124685.0,7500000.0,5000000.0,23.0679205,20
Mark Chapman,Overseas,Batter,1.0,16188677.0,0.0,5000000.0,48.9756785,20
Samuel Hain,Overseas,Batter,0.0,2127266.2,50000000.0,5000000.0,23.0679205,20
Reeza Hendricks,Overseas,Batter,1.0,13276799.0,10000000.0,5000000.0,52.3990795,20
Brandon King,Overseas,Batter,1.0,20544278.0,5000000.0,5000000.0,47.1906855,20
Ibrahim Zadran,Overseas,Batter,1.0,16641866.0,0.0,5000000.0,37.5724295,20
Najibullah Zadran,Overseas,Batter,1.0,12456721.0,20000000.0,5000000.0,54.9466695,20
Wesley Agar,Overseas,All-Rounder,0.0,2121347.5,115000000.0,5000000.0,23.0679205,20
Qais Ahamad,Overseas,All-Rounder,0.0,2121347.5,10000000.0,5000000.0,23.0679205,20
Charith Asalanka,Overseas,All-Rounder,0.0,2119927.0,0.0,5000000.0,23.0679205,20
Brydon Carse,Overseas,All-Rounder,0.0,2122246.5,0.0,5000000.0,23.0679205,20
Ben Cutting,Overseas,All-Rounder,1.0,6683078.0,0.0,5000000.0,63.696356,20
Matthew Forde,Overseas,All-Rounder,0.0,2114126.8,5000000.0,5000000.0,23.0679205,20
George Garton,Overseas,All-Rounder,1.0,3981880.8,18000000.0,5000000.0,2.0,20
George Linde,Overseas,All-Rounder,1.0,7605385.5,0.0,5000000.0,24.8497695,20
Keshav Maharaj,Overseas,All-Rounder,1.0,9653881.0,0.0,5000000.0,31.2382835,20
Wiaan Mulder,Overseas,All-Rounder,0.0,2118766.8,15000000.0,5000000.0,23.0679205,20
Dasun Shanaka,Overseas,All-Rounder,0.0,2126887.0,50000000.0,5000000.0,23.0679205,20
Matthew Short,Overseas,All-Rounder,0.0,2771313.5,0.0,5000000.0,37.511791,20
Odean Smith,Overseas,All-Rounder,1.0,14362728.0,68000000.0,5000000.0,46.18181200000001,20
Hanuma Vihari,Indian,All-Rounder,0.0,2113173.0,0.0,5000000.0,23.0679205,20
Johnson Charles,Overseas,Wicket-Keeper,1.0,9470781.0,0.0,5000000.0,39.72338450000001,20
Varun Aaron,Indian,Bowler,0.0,2872684.0,0.0,5000000.0,27.831126,20
Fareed Ahmad,Overseas,Bowler,1.0,9945841.0,0.0,5000000.0,44.6071115,20
Dushmanta Chameera,Overseas,Bowler,0.0,2129765.0,42000000.0,5000000.0,23.0679205,20
Ben Dwarshuis,Overseas,Bowler,1.0,2391955.5,46000000.0,5000000.0,23.0679205,20
Richard Gleeson,Overseas,Bowler,1.0,4135650.0,0.0,5000000.0,10.8542795,20
Siddharth Kaul,Indian,Bowler,1.0,3418203.5,0.0,5000000.0,22.143065,20
Lahiru Kumara,Overseas,Bowler,0.0,2128343.8,0.0,5000000.0,23.0679205,20
Obed Mccoy,Overseas,Bowler,0.0,2128343.8,0.0,5000000.0,23.0679205,20
Blessing Muzarabani,Overseas,Bowler,1.0,11015430.0,0.0,5000000.0,16.8276435,20
Richard Ngarava,Overseas,Bowler,1.0,12172691.0,0.0,5000000.0,21.8200295,20
George Scrimshaw,Overseas,Bowler,0.0,2127184.2,5000000.0,5000000.0,23.0679205,20
Barinder Sran,Indian,Bowler,1.0,3093413.0,64000000.0,5000000.0,31.830307,20
Oshane Thomas,Overseas,Bowler,1.0,9003423.0,4000000.0,5000000.0,17.5244575,20
Sandeep Warrier,Indian,Bowler,1.0,2715605.8,0.0,5000000.0,48.223641,20
Lizaad Williams,Overseas,Bowler,1.0,4977752.0,0.0,5000000.0,12.6398795,20
Luke Wood,Overseas,Bowler,1.0,2661003.5,0.0,5000000.0,23.0679205,20
Benny Howell,Overseas,All-Rounder,0.0,2130367.0,0.0,4000000.0,23.0679205,20
Jalaj Saxena,Indian,All-Rounder,0.0,2065508.0,0.0,4000000.0,23.0679205,20
Corbin Bosch,Overseas,All-Rounder,0.0,2123406.5,140000000.0,3000000.0,23.0679205,20
Kamlesh Nagarkoti,Indian,All-Rounder,0.0,2625603.0,0.0,3000000.0,37.470491,20
Basil Thampi,Indian,Bowler,0.0,3858707.0,0.0,3000000.0,52.315528,20
Lalit Yadav,Indian,Bowler,0.0,6116641.0,0.0,3000000.0,45.693883,20
S Midhun,Indian,Bowler,0.0,2039616.8,0.0,3000000.0,23.0679205,20
Izharulhuq Naveed,Overseas,Bowler,0.0,2129765.0,0.0,3000000.0,23.0679205,20
Priyansh Arya,Indian,Batter,0.0,2109811.2,0.0,2000000.0,23.0679205,20
Rohan Kunnummal,Indian,Batter,0.0,2113291.5,0.0,2000000.0,23.0679205,20
Manan Vohra,Indian,Batter,0.0,2751321.2,0.0,2000000.0,42.065896,20
Raj Angad Bawa,Indian,All-Rounder,0.0,2267550.8,0.0,2000000.0,17.034990999999998,20
Sarfaraz Khan,Indian,All-Rounder,0.0,2537590.0,0.0,2000000.0,39.781033,20
Vivrant Sharma,Indian,All-Rounder,0.0,2540788.5,2000000.0,2000000.0,114.01254099999998,20
Atit Sheth,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,20
Hrithik Shokeen,Indian,All-Rounder,0.0,6295063.0,0.0,2000000.0,61.975641,20
Urvil Patel,Indian,Wicket-Keeper,0.0,2110446.0,2000000.0,2000000.0,23.0679205,20
Vishnu Solanki,Indian,Wicket-Keeper,1.0,3690989.5,0.0,2000000.0,41.9129265,20
Ishan Porel,Indian,Bowler,0.0,2087011.4,0.0,2000000.0,23.0679205,20
Kuldip Yadav,Indian,Bowler,0.0,2559719.0,2000000.0,2000000.0,23.0679205,20
Murgan Ashwin,Indian,Bowler,0.0,4949784.5,0.0,2000000.0,23.597085,20
Pulkit Narang,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,20
Shiva Singh,Indian,Bowler,1.0,10515822.0,64000000.0,2000000.0,28.842569500000003,20
Dinesh Bana,Indian,Batter,0.0,2106331.0,0.0,2000000.0,23.0679205,20
Rajat Dey,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,20
Abhimanyu Easwaran,Indian,Batter,0.0,2116771.5,0.0,2000000.0,23.0679205,20
Rithik Easwaran,Indian,Batter,0.0,2108651.5,6000000.0,2000000.0,23.0679205,20
Chirag Gandhi,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,20
Nikhil Gangta,Indian,Batter,0.0,2120251.8,0.0,2000000.0,23.0679205,20
Sudip Gharami,Indian,Batter,0.0,2115872.5,0.0,2000000.0,23.0679205,20
Ansh Gosai,Indian,Batter,0.0,2106331.0,2000000.0,2000000.0,23.0679205,20
Azim Kazi,Indian,Batter,0.0,2060812.1,0.0,2000000.0,23.0679205,20
Amandeep Khare,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,20
Ankit Kumar,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,20
Bhupen Lalwani,Indian,Batter,0.0,2112131.8,0.0,2000000.0,23.0679205,20
Pukhraj Mann,Indian,Batter,0.0,2109811.2,0.0,2000000.0,23.0679205,20
Tanmay Mishra,Indian,Batter,1.0,2991941.0,117500000.0,2000000.0,26.0047345,20
Salman Nizar,Indian,Batter,0.0,2114451.5,2000000.0,2000000.0,23.0679205,20
Priyank Panchal,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,20
Akshat Raghuwanshi,Indian,Batter,0.0,2107491.5,0.0,2000000.0,23.0679205,20
Ekant Sen,Indian,Batter,0.0,2116771.5,50000000.0,2000000.0,23.0679205,20
Subhranshu Senapati,Indian,Batter,0.0,2114451.8,0.0,2000000.0,23.0679205,20
Naushad Shaikh,Indian,Batter,0.0,2121411.8,2000000.0,2000000.0,23.0679205,20
Dhruv Shorey,Indian,Batter,0.0,2289006.5,0.0,2000000.0,17.684191,20
Himmat Singh,Indian,Batter,1.0,5620289.5,117500000.0,2000000.0,29.9048795,20
Virat Singh,Indian,Batter,0.0,2322073.0,0.0,2000000.0,22.797341,20
Sumeet Verma,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,20
P.A. Abdul,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,20
Murugan Abhishek,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,20
Atharva Ankolekar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,20
Baba Aparajith,Indian,All-Rounder,0.0,2112013.2,0.0,2000000.0,23.0679205,20
Jass Inder Baidwan,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,20
Rahul Buddhi,Indian,All-Rounder,0.0,2108533.0,0.0,2000000.0,23.0679205,20
Vaisakh Chandran,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,20
Writtick Chatterjee,Indian,All-Rounder,0.0,2114333.0,0.0,2000000.0,23.0679205,20
Raj Chaudhary,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,20
Ravi Chauhan,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,20
Ashwin Das,Indian,All-Rounder,0.0,2110853.2,0.0,2000000.0,23.0679205,20
Aarya Desai,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,20
Vineet Dhankhar,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,20
Harsh Dubey,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,20
Prerit Dutta,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,20
Jake Fraser-Mcgurk,Overseas,All-Rounder,0.0,2114126.8,0.0,2000000.0,23.0679205,20
Shubhang Hegde,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,20
Saransh Jain,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,20
Duan Jansen,Overseas,All-Rounder,1.0,7989307.0,0.0,2000000.0,23.6864495,20
Mohammad Kaif,Indian,All-Rounder,0.0,2371265.0,0.0,2000000.0,27.865756,20
Aman Khan,Indian,All-Rounder,1.0,7974187.5,40000000.0,2000000.0,20.603624,20
Mohd Arslan Khan,Indian,All-Rounder,0.0,2835830.5,0.0,2000000.0,40.153837,20
Musheer Khan,Indian,All-Rounder,0.0,2825128.8,0.0,2000000.0,40.153837,20
Tanush Kotian,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,20
Manvanth Kumar,Indian,All-Rounder,0.0,2100412.8,2000000.0,2000000.0,23.0679205,20
Saurabh Kumar,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,20
Dev Lakra,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,20
Nasir Lone,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,20
Kaushik Maity,Indian,All-Rounder,0.0,2106213.0,2000000.0,2000000.0,23.0679205,20
Divij Mehra,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,20
Mani Sankar Mura Singh,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,20
Sanjay Pahal,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,20
Jitender Pal,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,20
Saumy Pandey,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,20
Ansh Patel,Indian,All-Rounder,0.0,9144016.0,0.0,2000000.0,48.058443,20
Sairaj Patil,Indian,All-Rounder,1.0,2796023.5,0.0,2000000.0,22.6894435,20
Pradosh Paul,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,20
Shubham Singh Pundir,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,20
Atal Rai,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,20
Abhimanyusingh Rajput,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,20
Mohit Rathee,Indian,All-Rounder,0.0,2263706.5,0.0,2000000.0,13.213641,20
Ninad Rathva,Indian,All-Rounder,0.0,2106213.0,0.0,2000000.0,23.0679205,20
Rohit Rayudu,Indian,All-Rounder,0.0,2112013.2,0.0,2000000.0,23.0679205,20
Aniketh Reddy,Indian,All-Rounder,0.0,2502531.5,2000000.0,2000000.0,44.189305,20
Mohit Redkar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,20
Akash Sengupta,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,20
Suryansh Shedge,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,20
Aradhya Shukla,Indian,All-Rounder,1.0,3291579.8,0.0,2000000.0,10.4376295,20
Utkarsh Singh,Indian,All-Rounder,0.0,2107373.0,58000000.0,2000000.0,23.0679205,20
Shashank Singh,Indian,All-Rounder,1.0,11522333.0,117500000.0,2000000.0,43.813015,20
Prenelan Subrayen,Overseas,All-Rounder,0.0,2124566.8,0.0,2000000.0,23.0679205,20
Ravi Teja,Indian,All-Rounder,0.0,2120133.5,0.0,2000000.0,23.0679205,20
Akash Vashisht,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,20
Mohit Ahlawat,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,20
G. Ajitesh,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,20
L.R. Chethan,Indian,Wicket-Keeper,0.0,2108125.5,0.0,2000000.0,23.0679205,20
Gourav Choudhary,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,20
Harvik Desai,Indian,Wicket-Keeper,0.0,2109286.0,0.0,2000000.0,23.0679205,20
Shakir Gandhi,Indian,Wicket-Keeper,0.0,2109286.0,0.0,2000000.0,23.0679205,20
Sumit Ghadigaonkar,Indian,Wicket-Keeper,0.0,2117405.8,0.0,2000000.0,23.0679205,20
Baba Indrajith,Indian,Wicket-Keeper,0.0,2285968.5,0.0,2000000.0,17.613641,20
Bhagmender Lather,Indian,Wicket-Keeper,0.0,2111606.0,0.0,2000000.0,23.0679205,20
Anmol Malhotra,Indian,Wicket-Keeper,0.0,2113926.0,2000000.0,2000000.0,23.0679205,20
Darshan Misal,Indian,Wicket-Keeper,0.0,2117405.8,0.0,2000000.0,23.0679205,20
Nikhil Naik,Indian,Wicket-Keeper,0.0,2262930.0,0.0,2000000.0,18.360841,20
Prasad Pawar,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,20
Mahesh Pithiya,Indian,Wicket-Keeper,0.0,2106965.8,0.0,2000000.0,23.0679205,20
William Salzmann,Overseas,Wicket-Keeper,0.0,2116039.5,0.0,2000000.0,23.0679205,20
Bipin Saurabh,Indian,Wicket-Keeper,0.0,2109285.8,0.0,2000000.0,23.0679205,20
B.R. Sharath,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,20
K.L. Shrijith,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,20
Avneesh Sudha,Indian,Wicket-Keeper,0.0,2106965.8,0.0,2000000.0,23.0679205,20
Aditya Tare,Indian,Wicket-Keeper,0.0,2442599.8,0.0,2000000.0,30.311397,20
Nihal Ullal,Indian,Wicket-Keeper,0.0,2116246.0,0.0,2000000.0,23.0679205,20
K.M Asif,Indian,Bowler,0.0,3390081.8,0.0,2000000.0,19.455541,20
Mohit Avasthi,Indian,Bowler,0.0,2122750.8,0.0,2000000.0,23.0679205,20
Ottneil Baartman,Overseas,Bowler,0.0,2129765.0,20000000.0,2000000.0,23.0679205,20
Basit Bashir,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,20
Waseem Bashir,Indian,Bowler,0.0,2113470.2,2000000.0,2000000.0,23.0679205,20
Sachin Bhosale,Indian,Bowler,0.0,2115790.2,6000000.0,2000000.0,23.0679205,20
Devendra Singh Bora,Indian,Bowler,0.0,2113470.2,2000000.0,2000000.0,23.0679205,20
Gurnoor Singh Brar,Indian,Bowler,0.0,2315611.0,0.0,2000000.0,23.0679205,20
Saurabh Dubey,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,20
Mrinmoy Dutta,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,20
Vishal Godara,Indian,Bowler,0.0,2109990.0,0.0,2000000.0,23.0679205,20
Money Grewal,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,20
Arpit Guleria,Indian,Bowler,0.0,2116950.5,0.0,2000000.0,23.0679205,20
Mukhtar Hussain,Indian,Bowler,0.0,2114630.5,0.0,2000000.0,23.0679205,20
Shamar Joseph,Overseas,Bowler,0.0,2126024.0,18000000.0,2000000.0,23.0679205,20
Mohammed Kaif,Indian,Bowler,0.0,2362440.0,2000000.0,2000000.0,27.865756,20
Shubham Kapse,Indian,Bowler,0.0,2120430.5,2000000.0,2000000.0,23.0679205,20
Devang Karamta,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,20
Kulwant Khejroliya,Indian,Bowler,0.0,2637747.0,72000000.0,2000000.0,22.553641,20
Ravi Kumar,Indian,Bowler,0.0,3582952.8,0.0,2000000.0,31.807555,20
Ashwani Kumar,Indian,Bowler,0.0,2116950.5,0.0,2000000.0,23.0679205,20
Raj Limbani,Indian,Bowler,0.0,2107670.0,2000000.0,2000000.0,23.0679205,20
Kwena Maphaka,Overseas,Bowler,0.0,2117903.5,0.0,2000000.0,23.0679205,20
Lukman Hussain Meriwala,Indian,Bowler,0.0,2070688.6,0.0,2000000.0,23.0679205,20
Venkatesh Muralidhara,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,20
William O'Rourke,Overseas,Bowler,0.0,2123704.0,0.0,2000000.0,23.0679205,20
Rakshan Readdi,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,20
Manish Reddy,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,20
Monish Reddy,Indian,Bowler,0.0,2111150.0,6000000.0,2000000.0,23.0679205,20
Akhin Sathar,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,20
Divesh Sharma,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,20
Ashok Sharma,Indian,Bowler,1.0,7432149.5,16000000.0,2000000.0,38.6630875,20
Abhilash Shetty,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,20
Rahul Shukla,Indian,Bowler,0.0,2478312.0,0.0,2000000.0,39.381541,20
Manit Singh,Indian,Bowler,0.0,2118371.2,10000000.0,2000000.0,23.0679205,20
Gurjapneet Singh,Indian,Bowler,1.0,8402333.0,0.0,2000000.0,45.5041085,20
Paul Van Meekeren,Overseas,Bowler,1.0,19877548.0,0.0,2000000.0,23.6459455,20
Nitin Verma,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,20
Chris Wood,Overseas,Bowler,0.0,2136464.2,42000000.0,2000000.0,23.0679205,20
Gourav Yadav,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,20
Prithvi Raj Yarra,Indian,Bowler,0.0,2115790.2,58000000.0,2000000.0,23.0679205,20
Mujtaba Yousuf,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,20
Shubham Agrawal,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,20
Mustaq Beg,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,20
K.C Cariappa,Indian,Bowler,0.0,2532708.0,0.0,2000000.0,34.036840999999995,20
Ganesh Chaudhary,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,20
Yuvraj Chudasama,Indian,Bowler,0.0,2119270.5,0.0,2000000.0,23.0679205,20
Jasmer Dhankhar,Indian,Bowler,0.0,2115790.0,0.0,2000000.0,23.0679205,20
Chintal Gandhi,Indian,Bowler,0.0,2120430.5,2000000.0,2000000.0,23.0679205,20
